 v-sweep         Vout           
 1.16980000e-04  6.09772913e-01 
 1.16990000e-04  6.09813197e-01 
 1.17000000e-04  6.09853664e-01 
 1.17010000e-04  6.09894091e-01 
 1.17020000e-04  6.09934540e-01 
 1.17030000e-04  6.09974719e-01 
 1.17040000e-04  6.10015148e-01 
 1.17050000e-04  6.10055608e-01 
 1.17060000e-04  6.10095854e-01 
 1.17070000e-04  6.10136216e-01 
 1.17080000e-04  6.10176613e-01 
 1.17090000e-04  6.10216933e-01 
 1.17100000e-04  6.10257426e-01 
 1.17110000e-04  6.10297748e-01 
 1.17120000e-04  6.10338176e-01 
 1.17130000e-04  6.10378501e-01 
 1.17140000e-04  6.10418793e-01 
 1.17150000e-04  6.10459221e-01 
 1.17160000e-04  6.10499502e-01 
 1.17170000e-04  6.10539968e-01 
 1.17180000e-04  6.10580351e-01 
 1.17190000e-04  6.10620599e-01 
 1.17200000e-04  6.10661068e-01 
 1.17210000e-04  6.10701406e-01 
 1.17220000e-04  6.10741960e-01 
 1.17230000e-04  6.10782338e-01 
 1.17240000e-04  6.10822816e-01 
 1.17250000e-04  6.10863118e-01 
 1.17260000e-04  6.10903410e-01 
 1.17270000e-04  6.10943885e-01 
 1.17280000e-04  6.10984486e-01 
 1.17290000e-04  6.11024691e-01 
 1.17300000e-04  6.11065146e-01 
 1.17310000e-04  6.11105609e-01 
 1.17320000e-04  6.11145789e-01 
 1.17330000e-04  6.11186243e-01 
 1.17340000e-04  6.11226787e-01 
 1.17350000e-04  6.11267058e-01 
 1.17360000e-04  6.11307386e-01 
 1.17370000e-04  6.11347857e-01 
 1.17380000e-04  6.11388365e-01 
 1.17390000e-04  6.11428540e-01 
 1.17400000e-04  6.11469027e-01 
 1.17410000e-04  6.11509509e-01 
 1.17420000e-04  6.11549808e-01 
 1.17430000e-04  6.11590158e-01 
 1.17440000e-04  6.11630697e-01 
 1.17450000e-04  6.11671080e-01 
 1.17460000e-04  6.11711314e-01 
 1.17470000e-04  6.11751819e-01 
 1.17480000e-04  6.11792218e-01 
 1.17490000e-04  6.11832647e-01 
 1.17500000e-04  6.11872932e-01 
 1.17510000e-04  6.11913552e-01 
 1.17520000e-04  6.11953914e-01 
 1.17530000e-04  6.11994506e-01 
 1.17540000e-04  6.12034799e-01 
 1.17550000e-04  6.12075277e-01 
 1.17560000e-04  6.12115822e-01 
 1.17570000e-04  6.12156154e-01 
 1.17580000e-04  6.12196697e-01 
 1.17590000e-04  6.12236972e-01 
 1.17600000e-04  6.12277498e-01 
 1.17610000e-04  6.12317821e-01 
 1.17620000e-04  6.12358233e-01 
 1.17630000e-04  6.12398679e-01 
 1.17640000e-04  6.12439042e-01 
 1.17650000e-04  6.12479524e-01 
 1.17660000e-04  6.12519886e-01 
 1.17670000e-04  6.12560366e-01 
 1.17680000e-04  6.12600738e-01 
 1.17690000e-04  6.12641143e-01 
 1.17700000e-04  6.12681624e-01 
 1.17710000e-04  6.12721921e-01 
 1.17720000e-04  6.12762371e-01 
 1.17730000e-04  6.12802829e-01 
 1.17740000e-04  6.12843324e-01 
 1.17750000e-04  6.12883539e-01 
 1.17760000e-04  6.12924026e-01 
 1.17770000e-04  6.12964544e-01 
 1.17780000e-04  6.13004940e-01 
 1.17790000e-04  6.13045317e-01 
 1.17800000e-04  6.13085949e-01 
 1.17810000e-04  6.13126514e-01 
 1.17820000e-04  6.13166664e-01 
 1.17830000e-04  6.13207378e-01 
 1.17840000e-04  6.13247904e-01 
 1.17850000e-04  6.13288302e-01 
 1.17860000e-04  6.13328627e-01 
 1.17870000e-04  6.13369117e-01 
 1.17880000e-04  6.13409670e-01 
 1.17890000e-04  6.13449884e-01 
 1.17900000e-04  6.13490415e-01 
 1.17910000e-04  6.13530861e-01 
 1.17920000e-04  6.13571137e-01 
 1.17930000e-04  6.13611604e-01 
 1.17940000e-04  6.13652095e-01 
 1.17950000e-04  6.13692453e-01 
 1.17960000e-04  6.13732836e-01 
 1.17970000e-04  6.13773360e-01 
 1.17980000e-04  6.13813860e-01 
 1.17990000e-04  6.13854271e-01 
 1.18000000e-04  6.13894673e-01 
 1.18010000e-04  6.13935167e-01 
 1.18020000e-04  6.13975529e-01 
 1.18030000e-04  6.14016132e-01 
 1.18040000e-04  6.14056528e-01 
 1.18050000e-04  6.14096852e-01 
 1.18060000e-04  6.14137398e-01 
 1.18070000e-04  6.14177870e-01 
 1.18080000e-04  6.14218369e-01 
 1.18090000e-04  6.14258896e-01 
 1.18100000e-04  6.14299413e-01 
 1.18110000e-04  6.14339811e-01 
 1.18120000e-04  6.14380351e-01 
 1.18130000e-04  6.14420920e-01 
 1.18140000e-04  6.14461288e-01 
 1.18150000e-04  6.14501709e-01 
 1.18160000e-04  6.14542211e-01 
 1.18170000e-04  6.14582747e-01 
 1.18180000e-04  6.14623002e-01 
 1.18190000e-04  6.14663577e-01 
 1.18200000e-04  6.14704087e-01 
 1.18210000e-04  6.14744553e-01 
 1.18220000e-04  6.14784894e-01 
 1.18230000e-04  6.14825439e-01 
 1.18240000e-04  6.14866046e-01 
 1.18250000e-04  6.14906288e-01 
 1.18260000e-04  6.14946793e-01 
 1.18270000e-04  6.14987413e-01 
 1.18280000e-04  6.15027719e-01 
 1.18290000e-04  6.15068231e-01 
 1.18300000e-04  6.15108773e-01 
 1.18310000e-04  6.15149323e-01 
 1.18320000e-04  6.15189639e-01 
 1.18330000e-04  6.15230141e-01 
 1.18340000e-04  6.15270718e-01 
 1.18350000e-04  6.15311139e-01 
 1.18360000e-04  6.15351550e-01 
 1.18370000e-04  6.15392054e-01 
 1.18380000e-04  6.15432783e-01 
 1.18390000e-04  6.15473219e-01 
 1.18400000e-04  6.15513820e-01 
 1.18410000e-04  6.15554268e-01 
 1.18420000e-04  6.15594843e-01 
 1.18430000e-04  6.15635237e-01 
 1.18440000e-04  6.15675856e-01 
 1.18450000e-04  6.15716271e-01 
 1.18460000e-04  6.15756652e-01 
 1.18470000e-04  6.15797271e-01 
 1.18480000e-04  6.15837622e-01 
 1.18490000e-04  6.15878213e-01 
 1.18500000e-04  6.15918723e-01 
 1.18510000e-04  6.15959106e-01 
 1.18520000e-04  6.15999667e-01 
 1.18530000e-04  6.16040161e-01 
 1.18540000e-04  6.16080676e-01 
 1.18550000e-04  6.16121134e-01 
 1.18560000e-04  6.16161677e-01 
 1.18570000e-04  6.16202168e-01 
 1.18580000e-04  6.16242549e-01 
 1.18590000e-04  6.16283117e-01 
 1.18600000e-04  6.16323736e-01 
 1.18610000e-04  6.16364075e-01 
 1.18620000e-04  6.16404665e-01 
 1.18630000e-04  6.16445207e-01 
 1.18640000e-04  6.16485701e-01 
 1.18650000e-04  6.16526047e-01 
 1.18660000e-04  6.16566781e-01 
 1.18670000e-04  6.16607545e-01 
 1.18680000e-04  6.16647844e-01 
 1.18690000e-04  6.16688415e-01 
 1.18700000e-04  6.16729007e-01 
 1.18710000e-04  6.16769280e-01 
 1.18720000e-04  6.16809912e-01 
 1.18730000e-04  6.16850536e-01 
 1.18740000e-04  6.16890944e-01 
 1.18750000e-04  6.16931426e-01 
 1.18760000e-04  6.16971972e-01 
 1.18770000e-04  6.17012572e-01 
 1.18780000e-04  6.17052907e-01 
 1.18790000e-04  6.17093546e-01 
 1.18800000e-04  6.17134055e-01 
 1.18810000e-04  6.17174530e-01 
 1.18820000e-04  6.17215010e-01 
 1.18830000e-04  6.17255564e-01 
 1.18840000e-04  6.17296033e-01 
 1.18850000e-04  6.17336618e-01 
 1.18860000e-04  6.17377223e-01 
 1.18870000e-04  6.17417784e-01 
 1.18880000e-04  6.17458217e-01 
 1.18890000e-04  6.17498698e-01 
 1.18900000e-04  6.17539347e-01 
 1.18910000e-04  6.17579812e-01 
 1.18920000e-04  6.17620421e-01 
 1.18930000e-04  6.17660875e-01 
 1.18940000e-04  6.17701655e-01 
 1.18950000e-04  6.17742126e-01 
 1.18960000e-04  6.17782736e-01 
 1.18970000e-04  6.17823311e-01 
 1.18980000e-04  6.17863845e-01 
 1.18990000e-04  6.17904406e-01 
 1.19000000e-04  6.17944895e-01 
 1.19010000e-04  6.17985352e-01 
 1.19020000e-04  6.18025999e-01 
 1.19030000e-04  6.18066443e-01 
 1.19040000e-04  6.18106916e-01 
 1.19050000e-04  6.18147558e-01 
 1.19060000e-04  6.18188099e-01 
 1.19070000e-04  6.18228646e-01 
 1.19080000e-04  6.18269129e-01 
 1.19090000e-04  6.18309747e-01 
 1.19100000e-04  6.18350348e-01 
 1.19110000e-04  6.18390704e-01 
 1.19120000e-04  6.18431332e-01 
 1.19130000e-04  6.18471995e-01 
 1.19140000e-04  6.18512298e-01 
 1.19150000e-04  6.18552918e-01 
 1.19160000e-04  6.18593543e-01 
 1.19170000e-04  6.18634130e-01 
 1.19180000e-04  6.18674550e-01 
 1.19190000e-04  6.18715130e-01 
 1.19200000e-04  6.18755779e-01 
 1.19210000e-04  6.18796344e-01 
 1.19220000e-04  6.18836884e-01 
 1.19230000e-04  6.18877567e-01 
 1.19240000e-04  6.18918070e-01 
 1.19250000e-04  6.18958681e-01 
 1.19260000e-04  6.18999341e-01 
 1.19270000e-04  6.19039982e-01 
 1.19280000e-04  6.19080297e-01 
 1.19290000e-04  6.19120989e-01 
 1.19300000e-04  6.19161627e-01 
 1.19310000e-04  6.19202106e-01 
 1.19320000e-04  6.19242587e-01 
 1.19330000e-04  6.19283203e-01 
 1.19340000e-04  6.19323726e-01 
 1.19350000e-04  6.19364402e-01 
 1.19360000e-04  6.19404882e-01 
 1.19370000e-04  6.19445593e-01 
 1.19380000e-04  6.19486006e-01 
 1.19390000e-04  6.19526572e-01 
 1.19400000e-04  6.19567236e-01 
 1.19410000e-04  6.19607685e-01 
 1.19420000e-04  6.19648333e-01 
 1.19430000e-04  6.19688884e-01 
 1.19440000e-04  6.19729391e-01 
 1.19450000e-04  6.19769992e-01 
 1.19460000e-04  6.19810528e-01 
 1.19470000e-04  6.19851195e-01 
 1.19480000e-04  6.19891719e-01 
 1.19490000e-04  6.19932498e-01 
 1.19500000e-04  6.19973065e-01 
 1.19510000e-04  6.20013552e-01 
 1.19520000e-04  6.20054213e-01 
 1.19530000e-04  6.20094753e-01 
 1.19540000e-04  6.20135378e-01 
 1.19550000e-04  6.20176033e-01 
 1.19560000e-04  6.20216682e-01 
 1.19570000e-04  6.20257139e-01 
 1.19580000e-04  6.20297733e-01 
 1.19590000e-04  6.20338453e-01 
 1.19600000e-04  6.20378915e-01 
 1.19610000e-04  6.20419525e-01 
 1.19620000e-04  6.20460146e-01 
 1.19630000e-04  6.20500803e-01 
 1.19640000e-04  6.20541263e-01 
 1.19650000e-04  6.20581893e-01 
 1.19660000e-04  6.20622625e-01 
 1.19670000e-04  6.20663000e-01 
 1.19680000e-04  6.20703669e-01 
 1.19690000e-04  6.20744318e-01 
 1.19700000e-04  6.20785006e-01 
 1.19710000e-04  6.20825418e-01 
 1.19720000e-04  6.20866086e-01 
 1.19730000e-04  6.20906751e-01 
 1.19740000e-04  6.20947300e-01 
 1.19750000e-04  6.20987882e-01 
 1.19760000e-04  6.21028481e-01 
 1.19770000e-04  6.21069163e-01 
 1.19780000e-04  6.21109745e-01 
 1.19790000e-04  6.21150477e-01 
 1.19800000e-04  6.21191090e-01 
 1.19810000e-04  6.21231487e-01 
 1.19820000e-04  6.21272213e-01 
 1.19830000e-04  6.21313002e-01 
 1.19840000e-04  6.21353519e-01 
 1.19850000e-04  6.21394063e-01 
 1.19860000e-04  6.21434819e-01 
 1.19870000e-04  6.21475405e-01 
 1.19880000e-04  6.21516094e-01 
 1.19890000e-04  6.21556610e-01 
 1.19900000e-04  6.21597308e-01 
 1.19910000e-04  6.21637882e-01 
 1.19920000e-04  6.21678537e-01 
 1.19930000e-04  6.21719085e-01 
 1.19940000e-04  6.21759644e-01 
 1.19950000e-04  6.21800340e-01 
 1.19960000e-04  6.21840869e-01 
 1.19970000e-04  6.21881496e-01 
 1.19980000e-04  6.21922118e-01 
 1.19990000e-04  6.21962885e-01 
 1.20000000e-04  6.22003333e-01 
